Sentence #,Word,Tag
328,conclusion,O
328,Alright,O
328,keep,O
328,going.,O
329,twelve,I-CREDIT-CARD
329,yes,O
329,Yes,O
329,go,O
329,ahead.,O
330,Could,O
330,you,O
330,tell,O
330,me,O
330,your,O
330,customerID,O
331,eighteen,O
331,in,O
331,addition,O
331,Keep,O
331,going.,O
332,eleven,O
332,furthermore,O
332,Alright,O
332,go,O
332,on.,O
333,twelve,O
333,therefore,O
333,Alright,O
333,go,O
333,on.,O
334,twelve,O
334,meanwhile,O
334,Continue,O
334,please.,O
335,two,O
335,meanwhile,O
335,Alright,O
335,what’s,O
335,next?,O
336,eleven,O
336,in,O
336,the,O
336,meantime,O
336,Right,O
336,please,O
336,continue.,O
337,four,O
337,umm,O
337,Yes,O
337,continue.,O
338,one,O
338,plus,O
338,Sure.,O
339,seventeen,O
339,but,O
339,Okay,O
339,next.,O
340,Can,O
340,I,O
340,get,O
340,your,O
340,credit,B-CREDIT_CARD
341,nine,I-CREDIT-CARD
341,however,O
341,Alright,O
341,what's,O
341,next?,O
342,twelve,I-CREDIT-CARD
342,as,O
342,a,O
342,result,O
342,Alright,O
342,keep,O
342,going.,O
343,twenty,I-CREDIT-CARD
343,by,O
343,the,O
343,way,O
343,That's,O
343,good.,O
344,nineteen,I-CREDIT-CARD
344,secondly,O
344,Right,O
344,go,O
344,ahead.,O
345,sixteen,I-CREDIT-CARD
345,secondly,O
345,Yes,O
345,what's,O
345,next?,O
346,four,I-CREDIT-CARD
346,in,O
346,addition,O
346,Yes,O
346,continue.,O
347,five,I-CREDIT-CARD
347,indeed,O
347,Yes,O
347,I'm,O
347,following.,O
348,six,I-CREDIT-CARD
348,otherwise,O
348,Uh-huh.,O
349,eleven,I-CREDIT-CARD
349,okay,O
349,Okay,O
349,what's,O
349,after,O
349,that?,O
350,Would,O
350,you,O
350,kindly,O
350,share,O
350,your,O
350,customerID,O
351,thirteen,O
351,in,O
351,fact,O
351,Got,O
351,it.,O
352,fourteen,O
352,furthermore,O
352,Alright.,O
353,eleven,O
353,besides,O
353,Yes,O
353,go,O
353,on.,O
354,fifteen,O
354,in,O
354,addition,O
354,Yes,O
354,keep,O
354,it,O
354,coming.,O
355,zero,O
355,as,O
355,a,O
355,result,O
355,Understood.,O
356,sixteen,O
356,for,O
356,example,O
356,Sure.,O
357,twenty,O
357,for,O
357,example,O
357,Gotcha.,O
358,thirteen,O
358,but,O
358,Yes,O
358,what's,O
358,next?,O
359,seven,O
359,meanwhile,O
359,Alright.,O
360,Could,O
360,you,O
360,please,O
360,provide,O
360,your,O
360,credit,B-CREDIT_CARD
361,twenty,I-CREDIT-CARD
361,nevertheless,O
361,Yes,O
361,go,O
361,ahead.,O
362,twelve,I-CREDIT-CARD
362,however,O
362,Alright,O
362,next.,O
363,seven,I-CREDIT-CARD
363,meanwhile,O
363,Yes,O
363,I'm,O
363,following.,O
364,twenty,I-CREDIT-CARD
364,moreover,O
364,Right,O
364,go,O
364,ahead.,O
365,fifteen,I-CREDIT-CARD
365,subsequently,O
365,Okay,O
365,what’s,O
365,next?,O
366,twelve,I-CREDIT-CARD
366,after,O
366,all,O
366,Yes,O
366,I'm,O
366,listening.,O
367,eighteen,I-CREDIT-CARD
367,eventually,O
367,Alright,O
367,what's,O
367,next?,O
368,nineteen,I-CREDIT-CARD
368,umm,O
368,Okay,O
368,proceed.,O
369,five,I-CREDIT-CARD
369,in,O
369,addition,O
369,Yes,O
369,continue.,O
370,Could,O
370,you,O
370,hand,O
370,over,O
370,your,O
370,customerID,O
371,two,O
371,as,O
371,well,O
371,as,O
371,Got,O
371,it,O
371,continue.,O
372,twenty,O
372,in,O
372,the,O
372,meantime,O
372,Proceed.,O
373,thirteen,O
373,in,O
373,other,O
373,words,O
373,Alright,O
373,go,O
373,on.,O
374,four,O
374,secondly,O
374,Uh-huh,O
374,continue.,O
375,twelve,O
375,in,O
375,conclusion,O
375,Mm-hmm.,O
376,seventeen,O
376,umm,O
376,Okay,O
376,go,O
376,ahead.,O
377,eight,O
377,by,O
377,the,O
377,way,O
377,Yes,O
377,I,O
377,understand.,O
378,one,O
378,nevertheless,O
378,Uh-huh.,O
379,two,O
379,but,O
379,Next,O
379,please.,O
380,Can,O
380,I,O
380,have,O
380,your,O
380,credit,B-CREDIT_CARD
381,twenty,I-CREDIT-CARD
381,in,O
381,fact,O
381,Please,O
381,go,O
381,ahead.,O
382,eight,I-CREDIT-CARD
382,in,O
382,fact,O
382,Alright,O
382,I'm,O
382,listening.,O
383,thirteen,I-CREDIT-CARD
383,furthermore,O
383,Yes,O
383,keep,O
383,it,O
383,coming.,O
384,zero,I-CREDIT-CARD
384,plus,O
384,Right,O
384,go,O
384,ahead.,O
385,four,I-CREDIT-CARD
385,wait,O
385,Okay,O
385,what’s,O
385,next?,O
386,eighteen,I-CREDIT-CARD
386,wait,O
386,Okay,O
386,proceed.,O
387,twelve,I-CREDIT-CARD
387,thirdly,O
387,Alright,O
387,go,O
387,ahead.,O
388,eleven,I-CREDIT-CARD
388,instead,O
388,Yes,O
388,what,O
388,else?,O
389,thirteen,I-CREDIT-CARD
389,instead,O
389,Continue.,O
390,What’s,O
390,the,O
390,deal,O
390,with,O
390,your,O
390,customerID,O
391,thirteen,O
391,firstly,O
391,Got,O
391,it,O
391,next,O
391,part.,O
392,fifteen,O
392,also,O
392,Please,O
392,go,O
392,ahead.,O
393,twelve,O
393,then,O
393,Yes,O
393,I'm,O
393,listening.,O
394,fifteen,O
394,no,O
394,Okay,O
394,what’s,O
394,next?,O
395,ten,O
395,in,O
395,addition,O
395,Continue.,O
396,twenty,O
396,yes,O
396,Right,O
396,continue.,O
397,fourteen,O
397,nevertheless,O
397,Right,O
397,please,O
397,go,O
397,on.,O
398,eight,O
398,in,O
398,the,O
398,meantime,O
398,Please,O
398,continue.,O
399,one,O
399,besides,O
399,Okay,O
399,next,O
399,part.,O
400,Could,O
400,you,O
400,submit,O
400,your,O
400,credit,B-CREDIT_CARD
401,eight,I-CREDIT-CARD
401,on,O
401,the,O
401,other,O
401,hand,O
401,Alright,O
401,what’s,O
401,next?,O
402,nineteen,I-CREDIT-CARD
402,firstly,O
402,Please,O
402,go,O
402,ahead.,O
403,seven,I-CREDIT-CARD
403,instead,O
403,Got,O
403,it.,O
404,eighteen,I-CREDIT-CARD
404,in,O
404,the,O
404,meantime,O
404,Yes,O
404,please,O
404,go,O
404,on.,O
405,twelve,I-CREDIT-CARD
405,nevertheless,O
405,Yes,O
405,keep,O
405,going.,O
406,fourteen,I-CREDIT-CARD
406,instead,O
406,Right,O
406,please,O
406,continue.,O
407,six,I-CREDIT-CARD
407,in,O
407,fact,O
407,Uh-huh,O
407,continue.,O
408,nineteen,I-CREDIT-CARD
408,secondly,O
408,Okay,O
408,continue.,O
409,twenty,I-CREDIT-CARD
409,on,O
409,the,O
409,other,O
409,hand,O
409,Gotcha.,O
410,Do,O
410,you,O
410,have,O
410,your,O
410,customerID,O
410,handy?,O
411,two,O
411,therefore,O
411,Alright,O
411,what's,O
411,next?,O
412,seventeen,O
412,after,O
412,all,O
412,Right,O
412,go,O
412,ahead.,O
413,fifteen,O
413,besides,O
413,Understood.,O
414,four,O
414,for,O
414,example,O
414,Yes,O
414,keep,O
414,it,O
414,coming.,O
415,twenty,O
415,therefore,O
415,I,O
415,see.,O
416,ten,O
416,okay,O
416,Yes,O
416,continue.,O
417,sixteen,O
417,after,O
417,all,O
417,Yes,O
417,I'm,O
417,following.,O
418,four,O
418,otherwise,O
418,Gotcha.,O
419,nineteen,O
419,yes,O
419,Yes,O
419,I'm,O
419,following.,O
420,Could,O
420,you,O
420,drop,O
420,your,O
420,credit,B-CREDIT_CARD
420,here?,O
421,twenty,I-CREDIT-CARD
421,furthermore,O
421,Yes,O
421,continue.,O
422,twelve,I-CREDIT-CARD
422,however,O
422,Alright,O
422,go,O
422,ahead.,O
423,zero,I-CREDIT-CARD
423,in,O
423,addition,O
423,Okay,O
423,proceed.,O
424,fourteen,I-CREDIT-CARD
424,then,O
424,Yes,O
424,please.,O
425,eighteen,I-CREDIT-CARD
425,in,O
425,fact,O
425,Okay.,O
426,twelve,I-CREDIT-CARD
426,no,O
426,Okay,O
426,next,O
426,part.,O
427,fourteen,I-CREDIT-CARD
427,eventually,O
427,Alright,O
427,what’s,O
427,next?,O
428,eight,I-CREDIT-CARD
428,meanwhile,O
428,Yes,O
428,go,O
428,ahead.,O
429,zero,I-CREDIT-CARD
429,indeed,O
429,Next,O
429,please.,O
430,I,O
430,need,O
430,your,O
430,customerID,O
430,if,O
430,possible.,O
431,fifteen,O
431,so,O
431,Yes,O
431,go,O
431,ahead.,O
432,zero,O
432,thirdly,O
432,Yes,O
432,next.,O
433,twenty,O
433,but,O
433,Alright,O
433,go,O
433,on.,O
434,eighteen,O
434,thus,O
434,Yes,O
434,please,O
434,continue.,O
435,eighteen,O
435,wait,O
435,Gotcha.,O
436,twenty,O
436,therefore,O
436,Mm-hmm.,O
437,eighteen,O
437,okay,O
437,Alright.,O
438,thirteen,O
438,likewise,O
438,Yes.,O
439,four,O
439,subsequently,O
439,Continue,O
439,please.,O
440,Mind,O
440,sharing,O
440,your,O
440,credit,B-CREDIT_CARD
441,twelve,I-CREDIT-CARD
441,as,O
441,a,O
441,result,O
441,Uh-huh,O
441,continue.,O
442,eight,I-CREDIT-CARD
442,however,O
442,Alright,O
442,what's,O
442,next?,O
443,twelve,I-CREDIT-CARD
443,then,O
443,Alright,O
443,keep,O
443,going.,O
444,nineteen,I-CREDIT-CARD
444,and,O
444,Got,O
444,it,O
444,continue.,O
445,sixteen,I-CREDIT-CARD
445,subsequently,O
445,Next,O
445,please.,O
446,nine,I-CREDIT-CARD
446,nevertheless,O
446,Yes,O
446,go,O
446,on.,O
447,seven,I-CREDIT-CARD
447,otherwise,O
447,Yes,O
447,and?,O
448,eighteen,I-CREDIT-CARD
448,in,O
448,fact,O
448,Yes,O
448,I,O
448,understand.,O
449,eighteen,I-CREDIT-CARD
449,indeed,O
449,Yes,O
449,I,O
449,understand.,O
450,Would,O
450,you,O
450,mind,O
450,giving,O
450,me,O
450,your,O
450,customerID,O
451,six,O
451,umm,O
451,Yes,O
451,continue.,O
452,one,O
452,for,O
452,example,O
452,Right,O
452,please,O
452,continue.,O
453,seventeen,O
453,after,O
453,all,O
453,Yes,O
453,what's,O
453,next?,O
454,six,O
454,however,O
454,Okay,O
454,continue.,O
455,four,O
455,meanwhile,O
455,Alright,O
455,go,O
455,on.,O
456,twenty,O
456,thirdly,O
456,Got,O
456,it.,O
457,six,O
457,indeed,O
457,Alright,O
457,what’s,O
457,next?,O
458,four,O
458,still,O
458,Alright,O
458,go,O
458,on.,O
459,seventeen,O
459,otherwise,O
459,Got,O
459,it.,O
460,Could,O
460,you,O
460,drop,O
460,your,O
460,credit,B-CREDIT_CARD
460,here?,O
461,ten,I-CREDIT-CARD
461,as,O
461,a,O
461,result,O
461,Yes,O
461,I'm,O
461,here.,O
462,zero,I-CREDIT-CARD
462,plus,O
462,Okay,O
462,what's,O
462,after,O
462,that?,O
463,fourteen,I-CREDIT-CARD
463,still,O
463,Okay,O
463,what’s,O
463,next?,O
464,three,I-CREDIT-CARD
464,otherwise,O
464,Mm-hmm.,O
465,sixteen,I-CREDIT-CARD
465,otherwise,O
465,Okay,O
465,keep,O
465,going.,O
466,nineteen,I-CREDIT-CARD
466,otherwise,O
466,Okay,O
466,what's,O
466,next?,O
467,seven,I-CREDIT-CARD
467,okay,O
467,Yes,O
467,go,O
467,ahead.,O
468,five,I-CREDIT-CARD
468,in,O
468,fact,O
468,Keep,O
468,going.,O
469,seven,I-CREDIT-CARD
469,umm,O
469,Yes.,O
470,Could,O
470,you,O
470,please,O
470,reveal,O
470,your,O
470,customerID,O
471,nineteen,O
471,wait,O
471,Yes,O
471,what's,O
471,next?,O
472,thirteen,O
472,yes,O
472,Okay,O
472,next,O
472,part.,O
473,eight,O
473,and,O
473,Alright,O
473,go,O
473,on.,O
474,five,O
474,besides,O
474,Alright.,O
475,ten,O
475,still,O
475,Alright,O
475,what’s,O
475,next?,O
476,one,O
476,moreover,O
476,Alright,O
476,keep,O
476,going.,O
477,eighteen,O
477,in,O
477,conclusion,O
477,Yes,O
477,keep,O
477,going.,O
478,sixteen,O
478,in,O
478,conclusion,O
478,Right,O
478,please,O
478,go,O
478,on.,O
479,thirteen,O
479,thirdly,O
479,Yes,O
479,what,O
479,else?,O
480,Could,O
480,you,O
480,hook,O
480,me,O
480,up,O
480,with,O
480,your,O
480,credit,B-CREDIT_CARD
481,five,I-CREDIT-CARD
481,meanwhile,O
481,Okay,O
481,continue.,O
482,thirteen,I-CREDIT-CARD
482,in,O
482,conclusion,O
482,That's,O
482,good.,O
483,nine,I-CREDIT-CARD
483,still,O
483,Okay,O
483,next.,O
484,three,I-CREDIT-CARD
484,therefore,O
484,Gotcha.,O
485,one,I-CREDIT-CARD
485,meanwhile,O
485,Mm-hmm.,O
486,one,I-CREDIT-CARD
486,umm,O
486,Please,O
486,go,O
486,ahead.,O
487,ten,I-CREDIT-CARD
487,in,O
487,fact,O
487,Right,O
487,continue.,O
488,thirteen,I-CREDIT-CARD
488,indeed,O
488,Yes,O
488,go,O
488,on.,O
489,eighteen,I-CREDIT-CARD
489,also,O
489,Continue.,O
490,How,O
490,about,O
490,your,O
490,customerID,O
490,details?,O
491,fourteen,O
491,secondly,O
491,Alright,O
491,keep,O
491,going.,O
492,eleven,O
492,besides,O
492,Uh-huh,O
492,continue.,O
493,seven,O
493,nonetheless,O
493,Right,O
493,continue.,O
494,twenty,O
494,indeed,O
494,Got,O
494,it.,O
495,eight,O
495,umm,O
495,Okay,O
495,what's,O
495,after,O
495,that?,O
496,fourteen,O
496,otherwise,O
496,Alright,O
496,go,O
496,on.,O
497,eight,O
497,for,O
497,example,O
497,Right,O
497,continue.,O
498,twenty,O
498,however,O
498,Alright,O
498,go,O
498,on.,O
499,seventeen,O
499,otherwise,O
499,Yes,O
499,go,O
499,on.,O
500,What’s,O
500,the,O
500,deal,O
500,with,O
500,your,O
500,credit,B-CREDIT_CARD
501,sixteen,I-CREDIT-CARD
501,otherwise,O
501,Right,O
501,continue.,O
502,zero,I-CREDIT-CARD
502,in,O
502,other,O
502,words,O
502,Gotcha.,O
503,eighteen,I-CREDIT-CARD
503,besides,O
503,Yes,O
503,go,O
503,on.,O
504,seventeen,I-CREDIT-CARD
504,in,O
504,conclusion,O
504,Mm-hmm.,O
505,one,I-CREDIT-CARD
505,similarly,O
505,Mm-hmm.,O
506,thirteen,I-CREDIT-CARD
506,no,O
506,Okay.,O
507,six,I-CREDIT-CARD
507,plus,O
507,Alright,O
507,keep,O
507,going.,O
508,one,I-CREDIT-CARD
508,firstly,O
508,Okay,O
508,what’s,O
508,next?,O
509,eight,I-CREDIT-CARD
509,in,O
509,addition,O
509,Got,O
509,it.,O
510,Would,O
510,you,O
510,kindly,O
510,share,O
510,your,O
510,customerID,O
511,four,O
511,meanwhile,O
511,Yes,O
511,next.,O
512,ten,O
512,no,O
512,Yes,O
512,what's,O
512,next?,O
513,one,O
513,likewise,O
513,Okay,O
513,next,O
513,part.,O
514,fourteen,O
514,as,O
514,a,O
514,result,O
514,Uh-huh.,O
515,ten,O
515,and,O
515,Got,O
515,it.,O
516,fourteen,O
516,nevertheless,O
516,Right,O
516,go,O
516,ahead.,O
517,one,O
517,eventually,O
517,I,O
517,see.,O
518,fourteen,O
518,umm,O
518,Okay,O
518,what's,O
518,after,O
518,that?,O
519,seven,O
519,okay,O
519,Yes,O
519,I,O
519,understand.,O
520,Can,O
520,I,O
520,have,O
520,your,O
520,credit,B-CREDIT_CARD
521,six,I-CREDIT-CARD
521,meanwhile,O
521,Okay,O
521,what’s,O
521,next?,O
522,thirteen,I-CREDIT-CARD
522,so,O
522,Proceed.,O
523,four,I-CREDIT-CARD
523,therefore,O
523,Okay,O
523,next.,O
524,nineteen,I-CREDIT-CARD
524,accordingly,O
524,Alright,O
524,go,O
524,ahead.,O
525,one,I-CREDIT-CARD
525,okay,O
525,Yes,O
525,I'm,O
525,following.,O
526,six,I-CREDIT-CARD
526,meanwhile,O
526,Right,O
526,go,O
526,ahead.,O
527,one,I-CREDIT-CARD
527,then,O
527,Right,O
527,continue.,O
528,seven,I-CREDIT-CARD
528,eventually,O
528,Continue,O
528,please.,O
529,twenty,I-CREDIT-CARD
529,after,O
529,all,O
529,I,O
529,see.,O
530,What’s,O
530,the,O
530,status,O
530,of,O
530,your,O
530,customerID,O
531,three,O
531,nevertheless,O
531,Alright,O
531,go,O
531,on.,O
532,ten,O
532,but,O
532,Alright,O
532,what’s,O
532,next?,O
533,one,O
533,even,O
533,so,O
533,Alright,O
533,go,O
533,on.,O
534,twelve,O
534,but,O
534,Proceed.,O
535,eighteen,O
535,then,O
535,Understood.,O
536,zero,O
536,on,O
536,the,O
536,other,O
536,hand,O
536,Yes,O
536,please,O
536,go,O
536,on.,O
537,four,O
537,thirdly,O
537,Sure.,O
538,six,O
538,in,O
538,fact,O
538,Okay,O
538,go,O
538,ahead.,O
539,six,O
539,by,O
539,the,O
539,way,O
539,Yes,O
539,please.,O
540,Can,O
540,you,O
540,let,O
540,me,O
540,know,O
540,your,O
540,credit,B-CREDIT_CARD
541,zero,I-CREDIT-CARD
541,conversely,O
541,Continue.,O
542,twenty,I-CREDIT-CARD
542,as,O
542,well,O
542,as,O
542,Right,O
542,go,O
542,ahead.,O
543,two,I-CREDIT-CARD
543,however,O
543,Yes,O
543,go,O
543,on.,O
544,eleven,I-CREDIT-CARD
544,in,O
544,other,O
544,words,O
544,Right,O
544,please,O
544,go,O
544,on.,O
545,ten,I-CREDIT-CARD
545,therefore,O
545,Okay,O
545,continue.,O
546,twelve,I-CREDIT-CARD
546,besides,O
546,Yes,O
546,I'm,O
546,following.,O
547,nineteen,I-CREDIT-CARD
547,on,O
547,the,O
547,other,O
547,hand,O
547,Yes,O
547,please.,O
548,five,I-CREDIT-CARD
548,even,O
548,so,O
548,Okay,O
548,continue.,O
549,five,I-CREDIT-CARD
549,furthermore,O
549,Uh-huh.,O
550,Do,O
550,you,O
550,have,O
550,your,O
550,customerID,O
550,handy?,O
551,six,O
551,as,O
551,well,O
551,as,O
551,Alright,O
551,go,O
551,on.,O
552,five,O
552,then,O
552,Right,O
552,please,O
552,continue.,O
553,zero,O
553,in,O
553,fact,O
553,Okay,O
553,go,O
553,ahead.,O
554,fourteen,O
554,instead,O
554,Yes,O
554,please,O
554,go,O
554,on.,O
555,sixteen,O
555,for,O
555,example,O
555,Yes,O
555,please,O
555,continue.,O
556,thirteen,O
556,also,O
556,Yes,O
556,what,O
556,else?,O
557,eight,O
557,meanwhile,O
557,Yes.,O
558,seven,O
558,for,O
558,example,O
558,Gotcha.,O
559,one,O
559,so,O
559,Okay,O
559,continue.,O
560,Could,O
560,you,O
560,submit,O
560,your,O
560,credit,B-CREDIT_CARD
561,eight,I-CREDIT-CARD
561,plus,O
561,Yes,O
561,go,O
561,on.,O
562,eleven,I-CREDIT-CARD
562,nonetheless,O
562,Okay,O
562,continue.,O
563,ten,I-CREDIT-CARD
563,as,O
563,well,O
563,as,O
563,Yes,O
563,keep,O
563,going.,O
564,ten,I-CREDIT-CARD
564,therefore,O
564,Yes,O
564,go,O
564,on.,O
565,twenty,I-CREDIT-CARD
565,nonetheless,O
565,Keep,O
565,going.,O
566,one,I-CREDIT-CARD
566,okay,O
566,Right,O
566,continue.,O
567,twelve,I-CREDIT-CARD
567,as,O
567,a,O
567,result,O
567,Yes,O
567,what's,O
567,next?,O
568,seventeen,I-CREDIT-CARD
568,besides,O
568,Continue.,O
569,seven,I-CREDIT-CARD
569,accordingly,O
569,Yes,O
569,continue.,O
570,Could,O
570,you,O
570,please,O
570,reveal,O
570,your,O
570,customerID,O
571,two,O
571,firstly,O
571,Please,O
571,go,O
571,ahead.,O
572,one,O
572,still,O
572,Yes,O
572,and?,O
573,thirteen,O
573,moreover,O
573,Yes,O
573,I'm,O
573,following.,O
574,eight,O
574,plus,O
574,Okay,O
574,what's,O
574,next?,O
575,zero,O
575,besides,O
575,Mm-hmm.,O
576,sixteen,O
576,indeed,O
576,Yes,O
576,please.,O
577,three,O
577,in,O
577,the,O
577,meantime,O
577,Yes,O
577,please,O
577,continue.,O
578,ten,O
578,thirdly,O
578,Got,O
578,it,O
578,continue.,O
579,twelve,O
579,accordingly,O
579,Right,O
579,go,O
579,ahead.,O
580,Could,O
580,you,O
580,hook,O
580,me,O
580,up,O
580,with,O
580,your,O
580,credit,B-CREDIT_CARD
581,twenty,I-CREDIT-CARD
581,then,O
581,Okay,O
581,what’s,O
581,next?,O
582,twenty,I-CREDIT-CARD
582,umm,O
582,Next,O
582,please.,O
583,eleven,I-CREDIT-CARD
583,then,O
583,Okay,O
583,continue.,O
584,two,I-CREDIT-CARD
584,accordingly,O
584,Okay,O
584,next.,O
585,ten,I-CREDIT-CARD
585,thus,O
585,Yes,O
585,I,O
585,understand.,O
586,five,I-CREDIT-CARD
586,in,O
586,other,O
586,words,O
586,Okay,O
586,proceed.,O
587,three,I-CREDIT-CARD
587,furthermore,O
587,I,O
587,see.,O
588,one,I-CREDIT-CARD
588,otherwise,O
588,Okay.,O
589,twenty,I-CREDIT-CARD
589,on,O
589,the,O
589,other,O
589,hand,O
589,Yes,O
589,please.,O
590,May,O
590,I,O
590,inquire,O
590,about,O
590,your,O
590,customerID,O
591,two,O
591,therefore,O
591,Yes,O
591,keep,O
591,going.,O
592,seventeen,O
592,in,O
592,other,O
592,words,O
592,Yes,O
592,I'm,O
592,following.,O
593,fifteen,O
593,eventually,O
593,Yes,O
593,keep,O
593,going.,O
594,ten,O
594,and,O
594,Right,O
594,go,O
594,ahead.,O
595,sixteen,O
595,for,O
595,example,O
595,Okay,O
595,keep,O
595,it,O
595,coming.,O
596,five,O
596,besides,O
596,Yes,O
596,what,O
596,else?,O
597,nineteen,O
597,in,O
597,other,O
597,words,O
597,Yes,O
597,next.,O
598,two,O
598,in,O
598,fact,O
598,Yes,O
598,next.,O
599,eleven,O
599,besides,O
599,Yes,O
599,please,O
599,go,O
599,on.,O
600,May,O
600,I,O
600,inquire,O
600,about,O
600,your,O
600,credit,B-CREDIT_CARD
601,eighteen,I-CREDIT-CARD
601,as,O
601,a,O
601,result,O
601,Yes,O
601,go,O
601,on.,O
602,fourteen,I-CREDIT-CARD
602,however,O
602,Alright,O
602,what’s,O
602,next?,O
603,one,I-CREDIT-CARD
603,yes,O
603,Yes,O
603,please,O
603,go,O
603,on.,O
604,thirteen,I-CREDIT-CARD
604,likewise,O
604,Okay,O
604,continue.,O
605,seven,I-CREDIT-CARD
605,then,O
605,Yes,O
605,go,O
605,ahead.,O
606,twenty,I-CREDIT-CARD
606,but,O
606,Yes,O
606,keep,O
606,going.,O
607,eleven,I-CREDIT-CARD
607,otherwise,O
607,Got,O
607,it,O
607,next,O
607,part.,O
608,seven,I-CREDIT-CARD
608,in,O
608,fact,O
608,I,O
608,see.,O
609,thirteen,I-CREDIT-CARD
609,in,O
609,the,O
609,meantime,O
609,Right,O
609,continue.,O
610,Can,O
610,you,O
610,give,O
610,me,O
610,your,O
610,customerID,O
611,nineteen,O
611,by,O
611,the,O
611,way,O
611,Okay,O
611,keep,O
611,going.,O
612,zero,O
612,likewise,O
612,Okay,O
612,continue.,O
613,eight,O
613,otherwise,O
613,Alright,O
613,what’s,O
613,next?,O
614,seventeen,O
614,but,O
614,Yes,O
614,continue.,O
615,five,O
615,even,O
615,so,O
615,Right,O
615,please,O
615,continue.,O
616,twelve,O
616,umm,O
616,Yes,O
616,continue.,O
617,sixteen,O
617,eventually,O
617,Right,O
617,go,O
617,ahead.,O
618,twelve,O
618,likewise,O
618,Yes,O
618,I'm,O
618,listening.,O
619,ten,O
619,okay,O
619,Yes,O
619,I'm,O
619,here.,O
620,Can,O
620,you,O
620,let,O
620,me,O
620,know,O
620,your,O
620,credit,B-CREDIT_CARD
621,fifteen,I-CREDIT-CARD
621,as,O
621,a,O
621,result,O
621,I,O
621,see.,O
622,six,I-CREDIT-CARD
622,conversely,O
622,Understood.,O
623,two,I-CREDIT-CARD
623,so,O
623,Yes,O
623,please,O
623,go,O
623,on.,O
624,eighteen,I-CREDIT-CARD
624,okay,O
624,Okay,O
624,what’s,O
624,next?,O
625,nineteen,I-CREDIT-CARD
625,even,O
625,so,O
625,Yes,O
625,please.,O
626,three,I-CREDIT-CARD
626,indeed,O
626,Alright,O
626,go,O
626,ahead.,O
